player1,player2,results_set,runs,num_Ns,num_ULs,num_UWs,Z_stat,p_val_1,p_val_2
Bartoli M.,Safina D.,"[('12/03/2007', 'UW'), ('17/08/2007', 'N'), ('10/01/2011', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Kuznetsova S.,"[('29/03/2010', 'UW'), ('31/05/2011', 'UW'), ('13/02/2013', 'N'), ('11/03/2013', 'UW')]",3,1,3,0,0.0,0.5,1.0
Bartoli M.,Garbin T.,"[('08/01/2009', 'N'), ('28/05/2009', 'UL'), ('17/01/2011', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Henin J.,"[('22/06/2007', 'N'), ('06/07/2007', 'UW'), ('08/11/2007', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Bondarenko A.,"[('25/09/2007', 'N'), ('08/10/2007', 'N'), ('24/10/2008', 'N'), ('17/08/2009', 'UL'), ('10/08/2010', 'N'), ('24/08/2010', 'N'), ('16/08/2011', 'N')]",3,6,1,0,-0.47434164902525716,0.31762814799862404,0.6352562959972481
Azarenka V.,Bartoli M.,"[('10/01/2009', 'N'), ('18/06/2010', 'N'), ('30/07/2010', 'N'), ('21/08/2010', 'N'), ('29/09/2011', 'N'), ('28/10/2011', 'UL'), ('11/01/2012', 'N'), ('29/03/2012', 'UL'), ('06/10/2012', 'N')]",5,7,2,0,0.4291975376394765,0.3338897373997779,0.6677794747995558
Bartoli M.,Voskoboeva G.,"[('25/08/2008', 'N'), ('13/10/2009', 'N'), ('08/08/2011', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bammer S.,Bartoli M.,"[('18/06/2008', 'N'), ('31/08/2008', 'UW')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Dellacqua C.,"[('15/04/2008', 'N'), ('28/05/2008', 'UL')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Govortsova O.,"[('27/06/2007', 'N'), ('08/04/2008', 'UL'), ('25/05/2011', 'N'), ('28/05/2013', 'N')]",3,3,1,0,0.0,0.5,1.0
Bartoli M.,Goerges J.,"[('21/06/2010', 'N'), ('27/05/2011', 'UW'), ('16/05/2012', 'UL'), ('25/09/2012', 'N'), ('03/10/2012', 'N')]",4,3,1,1,-0.4999999999999997,0.308537538725987,0.617075077451974
Bartoli M.,Makarova E.,"[('14/02/2010', 'N'), ('27/03/2011', 'N'), ('18/01/2013', 'UL'), ('09/05/2013', 'N')]",3,3,1,0,0.0,0.5,1.0
Bartoli M.,King V.,"[('18/09/2007', 'UL'), ('07/03/2009', 'N'), ('03/01/2011', 'N'), ('21/09/2011', 'UL'), ('13/10/2011', 'N'), ('19/07/2012', 'N')]",4,4,2,0,-0.17677669529663673,0.4298418975993331,0.8596837951986662
Bartoli M.,Cirstea S.,"[('28/09/2009', 'N'), ('05/05/2012', 'UL'), ('19/06/2012', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Davenport L.,"[('19/03/2008', 'N'), ('29/08/2008', 'UW')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Rybarikova M.,"[('06/03/2009', 'N'), ('04/10/2009', 'N'), ('25/03/2010', 'N'), ('25/04/2011', 'UL')]",2,3,1,0,0.0,0.5,1.0
Bartoli M.,Wozniacki C.,"[('19/02/2008', 'UL'), ('28/03/2008', 'N'), ('21/08/2008', 'N'), ('30/04/2009', 'UW'), ('12/08/2010', 'UW'), ('25/02/2011', 'N'), ('20/03/2011', 'N'), ('21/02/2013', 'N')]",4,5,1,2,-0.7897862851668316,0.2148262949705959,0.4296525899411918
Bartoli M.,Paszek T.,"[('25/10/2007', 'N'), ('22/06/2012', 'UL')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Wickmayer Y.,"[('30/03/2010', 'UW'), ('27/09/2010', 'N'), ('18/03/2011', 'UW'), ('13/07/2012', 'UL')]",4,1,1,2,0.0,0.5,1.0
Bartoli M.,Kleybanova A.,"[('19/06/2008', 'N'), ('06/10/2009', 'N'), ('21/02/2011', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Cibulkova D.,"[('07/02/2008', 'N'), ('03/08/2008', 'N'), ('30/09/2008', 'UW'), ('22/07/2012', 'N')]",3,3,1,0,0.0,0.5,1.0
Bartoli M.,Zakopalova K.,"[('18/05/2010', 'UL'), ('13/01/2011', 'UL'), ('24/08/2011', 'N'), ('11/02/2012', 'N'), ('03/01/2013', 'UL'), ('18/02/2013', 'N')]",4,3,3,0,-0.45643546458763845,0.32403843406957306,0.6480768681391461
Bartoli M.,Kerber A.,"[('17/03/2008', 'N'), ('16/10/2011', 'N'), ('12/02/2012', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Lisicki S.,"[('23/06/2008', 'N'), ('18/04/2009', 'UL'), ('07/04/2011', 'UL'), ('28/06/2011', 'N'), ('06/07/2013', 'UW')]",4,2,2,1,0.4008918628686363,0.34424987054831724,0.6884997410966345
Bartoli M.,Pironkova T.,"[('19/08/2008', 'N'), ('21/01/2009', 'N'), ('28/06/2010', 'UL'), ('18/04/2011', 'N'), ('16/02/2012', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Bartoli M.,Kvitova P.,"[('23/10/2008', 'UW'), ('18/06/2011', 'UW'), ('10/08/2012', 'N'), ('02/09/2012', 'UW')]",3,1,3,0,0.0,0.5,1.0
Bartoli M.,Martinez-Sanchez M.J.,"[('05/05/2009', 'UL'), ('25/08/2009', 'N'), ('17/06/2010', 'UW'), ('15/06/2011', 'N')]",4,2,1,1,0.0,0.5,1.0
Bartoli M.,Zheng J.,"[('07/03/2009', 'UW'), ('22/01/2010', 'UL'), ('21/01/2012', 'UL')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bartoli M.,Hercog P.,"[('13/03/2010', 'N'), ('08/05/2010', 'N'), ('09/01/2012', 'N'), ('23/03/2012', 'N'), ('05/04/2012', 'UL')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Bartoli M.,Martic P.,"[('09/02/2012', 'N'), ('30/05/2012', 'UL')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Marino R.,"[('16/09/2010', 'UL'), ('27/07/2011', 'N')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Petkovic A.,"[('13/03/2011', 'UW'), ('05/10/2011', 'N')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Mchale C.,"[('31/08/2011', 'UL'), ('04/10/2011', 'N'), ('21/07/2012', 'N'), ('30/01/2013', 'N'), ('26/06/2013', 'N')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Bartoli M.,Halep S.,"[('01/05/2011', 'UW'), ('25/03/2012', 'N')]",2,1,1,0,0,0.5,1.0
Bartoli M.,Giorgi C.,"[('21/05/2013', 'UL'), ('28/06/2013', 'N')]",2,1,1,0,0,0.5,1.0
Erakovic M.,Hantuchova D.,"[('22/06/2011', 'N'), ('16/09/2011', 'UW'), ('02/04/2013', 'UW'), ('14/02/2015', 'N')]",3,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Hantuchova D.,Morita A.,"[('14/09/2007', 'N'), ('17/02/2009', 'N'), ('23/09/2009', 'N'), ('07/01/2013', 'UL')]",2,3,1,0,0.0,0.5,1.0
Hantuchova D.,Razzano V.,"[('03/01/2007', 'UL'), ('18/02/2009', 'UL'), ('26/05/2009', 'UL'), ('10/01/2010', 'N')]",2,1,3,0,0.0,0.5,1.0
Hantuchova D.,Zvonareva V.,"[('25/03/2007', 'UL'), ('01/10/2008', 'N'), ('09/10/2008', 'N'), ('13/08/2009', 'UW'), ('12/02/2011', 'UW'), ('24/02/2011', 'N'), ('19/08/2011', 'N')]",4,4,1,2,-0.5400617248673217,0.2945772327250291,0.5891544654500582
Hantuchova D.,Sugiyama A.,"[('30/03/2008', 'UL'), ('17/07/2008', 'UL'), ('26/06/2009', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Peer S.,"[('15/03/2007', 'UW'), ('23/10/2009', 'UL'), ('27/07/2010', 'N')]",3,1,1,1,0,0.5,1.0
Hantuchova D.,Ivanovic A.,"[('21/06/2007', 'UW'), ('30/09/2007', 'N'), ('07/11/2007', 'N'), ('24/01/2008', 'N'), ('11/06/2011', 'N'), ('25/03/2012', 'N')]",2,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Jankovic J.,"[('26/09/2008', 'N'), ('12/05/2009', 'N'), ('16/04/2010', 'UW'), ('31/05/2010', 'N'), ('28/05/2013', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Hantuchova D.,Vaidisova N.,"[('27/10/2007', 'UW'), ('08/01/2008', 'N')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Wozniak A.,"[('28/07/2009', 'N'), ('08/08/2012', 'UL')]",2,1,1,0,0,0.5,1.0
Cornet A.,Hantuchova D.,"[('17/01/2007', 'N'), ('17/01/2008', 'N'), ('21/08/2008', 'N'), ('23/01/2009', 'N'), ('12/02/2009', 'N'), ('29/04/2009', 'UL'), ('27/08/2014', 'N')]",3,6,1,0,-0.47434164902525716,0.31762814799862404,0.6352562959972481
Hantuchova D.,Ondraskova Z.,"[('09/05/2007', 'UL'), ('27/09/2007', 'N')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Kirilenko M.,"[('21/02/2007', 'N'), ('22/09/2007', 'UL'), ('21/01/2008', 'N'), ('12/02/2012', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Li N.,"[('16/03/2007', 'N'), ('23/01/2010', 'N'), ('15/06/2011', 'UW'), ('29/09/2013', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Schnyder P.,"[('28/09/2007', 'N'), ('28/10/2007', 'N'), ('25/03/2010', 'N'), ('15/10/2010', 'UL')]",2,3,1,0,0.0,0.5,1.0
Chakvetadze A.,Hantuchova D.,"[('17/05/2007', 'UL'), ('22/06/2007', 'UW'), ('29/07/2007', 'N'), ('27/03/2009', 'UW'), ('15/02/2011', 'UW')]",4,1,1,3,-0.4999999999999997,0.308537538725987,0.617075077451974
Hantuchova D.,Vinci R.,"[('30/01/2007', 'UL'), ('15/06/2009', 'N'), ('14/03/2010', 'UL'), ('09/01/2012', 'N'), ('30/10/2012', 'N')]",4,3,2,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Hantuchova D.,Schiavone F.,"[('11/03/2007', 'N'), ('16/09/2008', 'UL'), ('07/10/2008', 'UW'), ('03/05/2010', 'N'), ('12/05/2011', 'N'), ('10/01/2012', 'UW'), ('14/06/2013', 'N')]",6,4,1,2,0.5400617248673217,0.2945772327250291,0.5891544654500582
Hantuchova D.,Medina Garrigues A.,"[('18/05/2007', 'N'), ('02/06/2007', 'UL')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Safina D.,"[('16/10/2007', 'N'), ('07/01/2008', 'N'), ('30/04/2009', 'N'), ('18/06/2009', 'N'), ('05/08/2009', 'N'), ('25/08/2010', 'UL'), ('30/08/2010', 'UW'), ('12/03/2011', 'UL')]",4,5,2,1,-0.7897862851668316,0.2148262949705959,0.4296525899411918
Hantuchova D.,Petrova N.,"[('06/10/2009', 'N'), ('28/03/2010', 'UW'), ('19/05/2011', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Hsieh S.W.,"[('11/02/2012', 'N'), ('02/11/2012', 'UL')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Kuznetsova S.,"[('02/03/2007', 'N'), ('17/03/2007', 'UW'), ('19/05/2007', 'N'), ('09/11/2007', 'UW'), ('05/05/2009', 'N'), ('29/05/2011', 'N'), ('22/09/2015', 'N'), ('18/01/2016', 'N')]",5,6,2,0,0.5400617248673217,0.2945772327250291,0.5891544654500582
Chan Y.J.,Hantuchova D.,"[('21/09/2007', 'N'), ('12/09/2008', 'N'), ('14/01/2013', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Williams V.,"[('03/08/2007', 'N'), ('29/03/2010', 'N'), ('16/06/2011', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Azarenka V.,Hantuchova D.,"[('22/02/2011', 'UL'), ('24/06/2011', 'N'), ('10/03/2013', 'N'), ('05/09/2013', 'N')]",2,3,1,0,0.0,0.5,1.0
Govortsova O.,Hantuchova D.,"[('12/06/2007', 'N'), ('23/07/2008', 'UW'), ('20/08/2008', 'N'), ('28/05/2010', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Shvedova Y.,"[('18/08/2009', 'UL'), ('13/06/2016', 'UW')]",2,1,1,0,0,0.5,1.0
Goerges J.,Hantuchova D.,"[('23/02/2012', 'UW'), ('09/10/2012', 'N')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Makarova E.,"[('10/02/2009', 'N'), ('24/09/2012', 'UW'), ('12/08/2014', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Parmentier P.,"[('20/10/2008', 'N'), ('30/08/2011', 'UL')]",2,1,1,0,0,0.5,1.0
Cirstea S.,Hantuchova D.,"[('15/09/2007', 'N'), ('24/10/2008', 'UW'), ('08/06/2011', 'N'), ('15/06/2016', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Szavay A.,"[('08/02/2008', 'UL'), ('06/01/2010', 'N')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Wozniacki C.,"[('11/04/2009', 'N'), ('27/03/2011', 'N'), ('27/05/2011', 'UW'), ('25/09/2012', 'N'), ('01/11/2012', 'N'), ('05/08/2014', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Radwanska U.,"[('20/05/2009', 'N'), ('09/02/2012', 'N'), ('17/07/2012', 'UL'), ('26/07/2013', 'UL'), ('07/01/2015', 'N'), ('06/03/2015', 'UL')]",4,3,3,0,-0.45643546458763845,0.32403843406957306,0.6480768681391461
Czink M.,Hantuchova D.,"[('16/09/2011', 'N'), ('13/06/2012', 'UW')]",2,1,1,0,0,0.5,1.0
Dulko G.,Hantuchova D.,"[('25/10/2007', 'N'), ('22/09/2008', 'N'), ('11/05/2009', 'UL'), ('09/08/2011', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Paszek T.,"[('13/09/2008', 'UL'), ('20/06/2012', 'UL'), ('31/07/2013', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Wickmayer Y.,"[('13/02/2008', 'N'), ('14/03/2009', 'N'), ('05/11/2010', 'UW'), ('23/07/2013', 'N'), ('28/02/2017', 'UW')]",4,3,2,0,0.10910894511799629,0.45655804003618716,0.9131160800723743
Hantuchova D.,Kleybanova A.,"[('26/06/2008', 'UL'), ('06/11/2010', 'N')]",2,1,1,0,0,0.5,1.0
Cibulkova D.,Hantuchova D.,"[('06/03/2010', 'N'), ('01/01/2012', 'UL'), ('29/06/2015', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Errani S.,Hantuchova D.,"[('24/06/2008', 'N'), ('05/01/2009', 'UW'), ('11/08/2009', 'N'), ('13/02/2011', 'N'), ('25/05/2011', 'N'), ('15/08/2012', 'N'), ('01/01/2013', 'UL'), ('14/02/2013', 'N'), ('23/03/2013', 'N'), ('05/01/2015', 'UL'), ('11/05/2015', 'N')]",7,8,2,1,0.8194317552346799,0.20627006173751783,0.41254012347503566
Hantuchova D.,Zakopalova K.,"[('12/01/2009', 'N'), ('21/05/2009', 'N'), ('09/03/2012', 'UL'), ('25/06/2013', 'UL')]",2,2,2,0,-0.6123724356957945,0.27014568730370997,0.5402913746074199
Hantuchova D.,Kerber A.,"[('15/04/2010', 'N'), ('26/09/2010', 'N'), ('21/10/2010', 'UL'), ('30/05/2014', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Lisicki S.,"[('22/10/2008', 'N'), ('12/06/2011', 'UL'), ('04/11/2011', 'N'), ('14/10/2014', 'N')]",3,3,1,0,0.0,0.5,1.0
Hantuchova D.,Radwanska A.,"[('13/01/2009', 'N'), ('30/07/2009', 'UW'), ('29/09/2009', 'N'), ('08/08/2010', 'N'), ('05/08/2011', 'N'), ('01/08/2013', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Kvitova P.,"[('14/10/2011', 'N'), ('11/01/2012', 'N'), ('29/09/2012', 'N'), ('19/02/2013', 'N'), ('08/05/2013', 'UW')]",2,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Hantuchova D.,Zahlavova Strycova B.,"[('24/06/2010', 'UL'), ('03/08/2011', 'N'), ('21/09/2014', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Martinez-Sanchez M.J.,"[('10/01/2011', 'N'), ('10/08/2011', 'UL')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Zheng J.,"[('17/03/2008', 'N'), ('24/06/2009', 'UW'), ('05/08/2010', 'N'), ('14/06/2011', 'N'), ('04/08/2011', 'N'), ('14/08/2012', 'N')]",3,5,1,0,-0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Puchkova O.,"[('31/01/2013', 'N'), ('24/04/2013', 'UL')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Hradecka L.,"[('22/10/2009', 'N'), ('18/10/2011', 'UL')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Pavlyuchenkova A.,"[('17/02/2010', 'UL'), ('07/03/2010', 'UL'), ('09/05/2010', 'UL'), ('10/08/2010', 'N'), ('28/08/2012', 'N'), ('18/10/2013', 'N')]",2,3,3,0,-1.3693063937629153,0.08545176011539873,0.17090352023079747
Hantuchova D.,Hercog P.,"[('03/10/2010', 'UL'), ('21/02/2012', 'N')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Petkovic A.,"[('07/01/2010', 'UL'), ('20/05/2011', 'N'), ('13/08/2013', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Dulgheru A.,Hantuchova D.,"[('22/05/2009', 'UW'), ('19/04/2011', 'UL')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Robson L.,"[('22/06/2009', 'N'), ('12/02/2013', 'UW')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Mchale C.,"[('07/04/2011', 'UL'), ('28/04/2015', 'UL'), ('28/06/2016', 'N')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Tomljanovic A.,"[('13/09/2011', 'N'), ('05/01/2014', 'UL'), ('15/02/2015', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Watson H.,"[('13/01/2014', 'UW'), ('01/07/2015', 'UL')]",2,1,1,0,0,0.5,1.0
Halep S.,Hantuchova D.,"[('14/02/2012', 'UW'), ('19/08/2013', 'N'), ('17/02/2015', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Riske A.,"[('10/06/2011', 'N'), ('15/06/2013', 'N'), ('02/09/2013', 'UW')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Hantuchova D.,Tsurenko L.,"[('18/01/2012', 'N'), ('03/01/2013', 'UL'), ('22/07/2015', 'UL')]",2,1,2,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Barthel M.,Hantuchova D.,"[('20/08/2012', 'N'), ('16/02/2015', 'UL')]",2,1,1,0,0,0.5,1.0
Date-Krumm K.,Hantuchova D.,"[('10/02/2011', 'UL'), ('01/05/2011', 'N')]",2,1,1,0,0,0.5,1.0
Hantuchova D.,Puig M.,"[('13/05/2014', 'N'), ('04/03/2015', 'UW'), ('01/03/2017', 'N')]",3,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Bencic B.,Hantuchova D.,"[('10/06/2014', 'UL'), ('25/03/2015', 'N'), ('26/05/2015', 'N')]",2,2,1,0,0.35355339059327345,0.36183680491588166,0.7236736098317633
Erakovic M.,Jankovic J.,"[('29/05/2008', 'N'), ('30/06/2016', 'UW')]",2,1,1,0,0,0.5,1.0
Jankovic J.,Zvonareva V.,"[('06/01/2007', 'N'), ('04/04/2008', 'N'), ('19/04/2008', 'UL'), ('27/09/2008', 'N'), ('03/10/2008', 'N'), ('12/10/2008', 'N'), ('07/11/2008', 'UL'), ('17/02/2010', 'N'), ('26/10/2010', 'N'), ('25/02/2011', 'N')]",5,8,2,0,0.3392002626499839,0.36722943570791144,0.7344588714158229
Jankovic J.,Peng S.,"[('23/03/2007', 'N'), ('08/08/2007', 'N'), ('07/05/2008', 'N'), ('06/10/2009', 'UL'), ('20/01/2011', 'UL'), ('14/08/2012', 'N')]",3,4,2,0,-0.17677669529663673,0.4298418975993331,0.8596837951986662
Jankovic J.,Stosur S.,"[('09/01/2007', 'N'), ('19/03/2010', 'N'), ('29/03/2010', 'UL'), ('03/06/2010', 'N'), ('18/02/2011', 'UW'), ('23/02/2012', 'UW'), ('01/06/2013', 'UW'), ('05/04/2017', 'N')]",5,4,1,3,-0.22281245492773064,0.4118407370206749,0.8236814740413498
Jankovic J.,Peer S.,"[('04/10/2007', 'N'), ('17/03/2010', 'UW'), ('15/02/2012', 'UL')]",3,1,1,1,0,0.5,1.0
Golovin T.,Jankovic J.,"[('19/08/2007', 'N'), ('08/01/2008', 'UL')]",2,1,1,0,0,0.5,1.0
Jankovic J.,Safarova L.,"[('29/06/2007', 'N'), ('30/03/2008', 'N'), ('22/10/2009', 'N'), ('04/05/2011', 'UL'), ('11/05/2011', 'N'), ('04/10/2013', 'N'), ('19/02/2014', 'N')]",3,6,1,0,-0.47434164902525716,0.31762814799862404,0.6352562959972481
Ivanovic A.,Jankovic J.,"[('02/02/2007', 'UW'), ('06/04/2007', 'UW'), ('22/03/2008', 'N'), ('05/06/2008', 'N'), ('04/11/2008', 'N'), ('12/05/2010', 'N'), ('15/03/2011', 'UW'), ('18/01/2013', 'N'), ('26/04/2014', 'N')]",4,6,3,0,-0.4082482904638631,0.34154569915480437,0.6830913983096087
Jankovic J.,Vaidisova N.,"[('11/01/2007', 'N'), ('05/06/2007', 'N'), ('17/10/2007', 'UL'), ('09/01/2008', 'N')]",3,3,1,0,0.0,0.5,1.0
Cornet A.,Jankovic J.,"[('31/08/2007', 'N'), ('18/05/2008', 'N'), ('13/02/2009', 'N'), ('29/09/2014', 'UW'), ('14/10/2016', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
Jankovic J.,Kirilenko M.,"[('15/06/2007', 'N'), ('02/08/2007', 'UL'), ('08/05/2008', 'N'), ('15/05/2008', 'N'), ('12/08/2009', 'N')]",3,4,1,0,-0.2041241452319317,0.41912824319291303,0.8382564863858261
